"0",""
"0","centers <- read_csv(""Input/2021_ART__Patient_and_Cycle_Characteristics_20240530.csv"") %>%"
"0","    clean_names()"
"1","[1mRows: [22m[34m29120[39m [1mColumns: [22m[34m25[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (21): LocationAbbr, LocationDesc, FacilityName, MedicalDirector, Address, Cit...
[32mdbl[39m  (4): Year, Data_Value_num, Cycle_Count, ClinicId
"
"1","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
"0","  "
